V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
658	-0.172943037974684	-0.297014705882353	-0.115660784313725	-0.185068421052632	-0.155818518518519	-0.389388372093023	-0.187036842105263	-0.418802564102564	-0.345508823529412	-0.271938888888889
659	-0.233886075949367	-0.261873529411765	-0.0780960784313725	-0.376631578947368	-0.0538888888888889	-0.355225581395349	-0.134402631578947	-0.464841025641026	-0.360302941176471	-0.256061111111111
660	-0.231222784810127	-0.246025	-0.134801960784314	-0.107363157894737	-0.279266666666667	-0.391920930232558	-0.208034210526316	-0.373376923076923	-0.397041176470588	-0.255733333333333
661	-0.0762949367088608	-0.253897058823529	-0.119101960784314	-0.291478947368421	-0.118692592592593	-0.429597674418605	-0.131139473684211	-0.424023076923077	-0.3558	-0.183094444444444
662	-0.182240506329114	-0.149922058823529	-0.0716823529411765	-0.119589473684211	-0.11897037037037	-0.265418604651163	-0.135	-0.440720512820513	-0.404326470588235	-0.316777777777778
663	-0.178582278481013	-0.270457352941176	-0.106301960784314	-0.0774052631578947	-0.0594740740740741	-0.412888372093023	-0.143631578947368	-0.344235897435897	-0.358717647058824	-0.290288888888889
664	-0.198982278481013	-0.355583823529412	-0.152998039215686	-0.201036842105263	-0.0772296296296296	-0.290046511627907	-0.231918421052632	-0.490620512820513	-0.342617647058824	-0.301088888888889
665	-0.139178481012658	-0.180658823529412	-0.0823117647058824	-0.230894736842105	-0.00854444444444444	-0.409674418604651	-0.139176315789474	-0.499046153846154	-0.359682352941176	-0.27765
666	-0.177151898734177	-0.301925	-0.140796078431373	-0.1448	-0.162662962962963	-0.345225581395349	-0.217118421052632	-0.400461538461538	-0.369185294117647	-0.377938888888889
667	-0.208048101265823	-0.313375	-0.0356980392156863	-0.327005263157895	-0.153474074074074	-0.305653488372093	-0.126876315789474	-0.481507692307692	-0.340797058823529	-0.300094444444444
668	-0.175830379746835	-0.358016176470588	-0.107674509803922	-0.357084210526316	-0.0443407407407407	-0.302025581395349	-0.16995	-0.483789743589744	-0.409938235294118	-0.296488888888889
669	-0.230715189873418	-0.267120588235294	-0.134198039215686	-0.107605263157895	-0.0358481481481481	-0.384709302325581	-0.154131578947368	-0.328238461538462	-0.367308823529412	-0.355466666666667
670	-0.156945569620253	-0.249939705882353	-0.0801921568627451	-0.274357894736842	-0.0983481481481481	-0.364237209302326	-0.0269947368421053	-0.399620512820513	-0.318788235294118	-0.182372222222222
671	-0.1027	-0.208583823529412	-0.118505882352941	-0.282110526315789	-0.0746555555555556	-0.232490697674419	-0.147578947368421	-0.335979487179487	-0.3846	-0.391366666666667
672	-0.22696835443038	-0.235464705882353	-0.0608333333333333	-0.209994736842105	-0.0610518518518519	-0.376341860465116	-0.153986842105263	-0.483453846153846	-0.345779411764706	-0.286922222222222
673	-0.131196202531646	-0.275722058823529	-0.110347058823529	-0.250852631578947	-0.1405	-0.271506976744186	-0.225960526315789	-0.436782051282051	-0.379520588235294	-0.331988888888889
674	-0.162824050632911	-0.227227941176471	-0.102374509803922	-0.185284210526316	-0.175092592592593	-0.358206976744186	-0.0358473684210526	-0.421030769230769	-0.341673529411765	-0.314377777777778
675	-0.177430379746835	-0.357795588235294	-0.0927294117647059	-0.240505263157895	-0.0790518518518519	-0.294504651162791	-0.329763157894737	-0.427282051282051	-0.404752941176471	-0.260872222222222
676	-0.137455696202532	-0.164191176470588	-0.0803078431372549	-0.277568421052632	-0.188007407407407	-0.407337209302326	-0.117757894736842	-0.395582051282051	-0.3713	-0.352877777777778
677	-0.150427848101266	-0.2596	-0.0731882352941177	-0.319073684210526	-0.0446444444444444	-0.398037209302326	-0.00172894736842105	-0.393194871794872	-0.369276470588235	-0.231
678	-0.139967088607595	-0.220211764705882	-0.0808372549019608	-0.194931578947368	-0.18757037037037	-0.433383720930233	-0.0677473684210526	-0.470617948717949	-0.387235294117647	-0.265777777777778
679	-0.0851759493670886	-0.249686764705882	-0.0998705882352941	-0.125063157894737	-0.218011111111111	-0.365253488372093	-0.185768421052632	-0.452979487179487	-0.385420588235294	-0.333044444444444
680	-0.084320253164557	-0.282135294117647	-0.11216862745098	-0.235463157894737	-0.14977037037037	-0.355706976744186	-0.244228947368421	-0.429187179487179	-0.381376470588235	-0.324444444444444
681	-0.162493670886076	-0.267275	-0.149609803921569	-0.217042105263158	-0.124751851851852	-0.347039534883721	-0.157313157894737	-0.532733333333333	-0.363247058823529	-0.184305555555556
682	-0.255272151898734	-0.259355882352941	-0.108888235294118	-0.0519631578947368	-0.0462407407407407	-0.366753488372093	-0.0939631578947368	-0.358192307692308	-0.362408823529412	-0.27305
683	-0.126259493670886	-0.281413235294118	-0.123309803921569	-0.201278947368421	-0.108466666666667	-0.353911627906977	-0.144934210526316	-0.370928205128205	-0.399088235294118	-0.219738888888889
684	-0.173160759493671	-0.270266176470588	-0.103796078431373	-0.0388473684210526	-0.0872259259259259	-0.305539534883721	-0.175486842105263	-0.4212	-0.36295	-0.191655555555556
685	-0.157573417721519	-0.313664705882353	-0.14098431372549	-0.115789473684211	-0.108307407407407	-0.302413953488372	-0.171157894736842	-0.333661538461538	-0.365711764705882	-0.316544444444444
686	-0.15543417721519	-0.261020588235294	-0.0728137254901961	-0.1602	-0.0386333333333333	-0.329420930232558	-0.173002631578947	-0.396889743589744	-0.386808823529412	-0.34645
687	-0.163007594936709	-0.185935294117647	-0.103525490196078	-0.237889473684211	-0.24287037037037	-0.308841860465116	-0.172405263157895	-0.395220512820513	-0.36765	-0.246361111111111
688	-0.265237974683544	-0.217069117647059	-0.104845098039216	-0.271121052631579	-0.0661740740740741	-0.303986046511628	-0.184152631578947	-0.507792307692308	-0.395052941176471	-0.253627777777778
689	-0.192503797468354	-0.220295588235294	-0.0951039215686275	-0.31921052631579	-0.0935185185185185	-0.230348837209302	-0.0408078947368421	-0.385497435897436	-0.3522	-0.330772222222222
690	-0.217725316455696	-0.278730882352941	-0.136276470588235	-0.200436842105263	-0.0291074074074074	-0.35626511627907	-0.197039473684211	-0.464933333333333	-0.392776470588235	-0.327683333333333
691	-0.128510126582278	-0.222780882352941	-0.0856235294117647	-0.152921052631579	-0.1229	-0.246313953488372	-0.198410526315789	-0.442305128205128	-0.393852941176471	-0.334238888888889
692	-0.097920253164557	-0.168738235294118	-0.114943137254902	-0.111031578947368	0.0216259259259259	-0.274253488372093	-0.173026315789474	-0.389387179487179	-0.354823529411765	-0.264988888888889
693	-0.0787987341772152	-0.266473529411765	-0.205092156862745	-0.105731578947368	-0.0883592592592593	-0.328967441860465	-0.186513157894737	-0.345979487179487	-0.4135	-0.410338888888889
694	-0.242144303797468	-0.284133823529412	-0.150186274509804	-0.129247368421053	-0.0587592592592593	-0.442893023255814	-0.173089473684211	-0.465730769230769	-0.372223529411765	-0.313205555555556
695	-0.110411392405063	-0.206713235294118	-0.0837705882352941	-0.0649473684210526	-0.113274074074074	-0.433972093023256	-0.258655263157895	-0.476176923076923	-0.392082352941176	-0.25765
696	-0.263630379746835	-0.332351470588235	-0.0792235294117647	-0.2121	-0.0557	-0.299662790697674	-0.1384	-0.345679487179487	-0.351629411764706	-0.246838888888889
697	-0.113391139240506	-0.304376470588235	-0.11561568627451	-0.196521052631579	-0.0405111111111111	-0.355897674418605	-0.222868421052632	-0.481846153846154	-0.369435294117647	-0.308961111111111
698	-0.186130379746835	-0.182804411764706	-0.0709666666666667	-0.187636842105263	-0.102848148148148	-0.29833488372093	-0.0759578947368421	-0.495289743589744	-0.337458823529412	-0.292938888888889
699	-0.158710126582278	-0.171985294117647	-0.122639215686275	-0.138021052631579	-0.113718518518519	-0.281532558139535	-0.185207894736842	-0.359130769230769	-0.320111764705882	-0.318522222222222
700	-0.131274683544304	-0.2052	-0.0957764705882353	-0.173078947368421	-0.0879814814814815	-0.239176744186047	-0.251081578947368	-0.406497435897436	-0.317067647058824	-0.253877777777778
701	-0.258936708860759	-0.256563235294118	-0.12906862745098	-0.189915789473684	-0.191692592592593	-0.309160465116279	-0.192115789473684	-0.424651282051282	-0.340405882352941	-0.2832
702	-0.151169620253165	-0.230092647058824	-0.111535294117647	-0.294689473684211	-0.0488185185185185	-0.422444186046512	-0.250997368421053	-0.508417948717949	-0.363397058823529	-0.341222222222222
703	-0.181730379746835	-0.178591176470588	-0.0901470588235294	-0.214921052631579	-0.0865074074074074	-0.36936976744186	-0.105552631578947	-0.437484615384615	-0.366914705882353	-0.254705555555556
704	-0.14123164556962	-0.281147058823529	-0.0731156862745098	-0.316973684210526	-0.0270444444444444	-0.349237209302326	-0.270392105263158	-0.428382051282051	-0.351767647058824	-0.205383333333333
705	-0.174362025316456	-0.203635294117647	-0.121054901960784	-0.413742105263158	-0.257003703703704	-0.273218604651163	-0.149094736842105	-0.366266666666667	-0.391764705882353	-0.316505555555556
706	-0.200918987341772	-0.148202941176471	-0.154635294117647	-0.191157894736842	-0.0994074074074074	-0.29866511627907	-0.0589236842105263	-0.403153846153846	-0.336517647058824	-0.330744444444444
707	-0.107884810126582	-0.157475	-0.136807843137255	-0.155763157894737	-0.145174074074074	-0.397620930232558	-0.176628947368421	-0.436651282051282	-0.376105882352941	-0.316605555555556
708	-0.204210126582278	-0.287982352941176	-0.143903921568627	-0.210505263157895	-0.0650259259259259	-0.301839534883721	-0.183355263157895	-0.409787179487179	-0.357594117647059	-0.277794444444444
709	-0.141530379746835	-0.207295588235294	-0.107143137254902	-0.175584210526316	-0.174277777777778	-0.317604651162791	-0.139378947368421	-0.457535897435897	-0.357485294117647	-0.40985
710	-0.156587341772152	-0.290301470588235	-0.107445098039216	-0.124936842105263	-0.194551851851852	-0.276027906976744	-0.150081578947368	-0.411723076923077	-0.36165	-0.3142
711	-0.102918987341772	-0.296323529411765	-0.1149	-0.176952631578947	-0.190014814814815	-0.299132558139535	-0.0951631578947368	-0.264107692307692	-0.34975	-0.278566666666667
712	-0.126643037974684	-0.258476470588235	-0.071643137254902	-0.175447368421053	-0.198544444444444	-0.344958139534884	-0.163165789473684	-0.391138461538462	-0.349570588235294	-0.313205555555556
713	-0.0635113924050633	-0.312242647058824	-0.0746039215686275	-0.123347368421053	-0.115755555555556	-0.251516279069767	-0.177547368421053	-0.456771794871795	-0.372676470588235	-0.280555555555556
714	-0.18083417721519	-0.387275	-0.143574509803922	-0.044621052631579	-0.0734703703703704	-0.303416279069767	-0.212123684210526	-0.379271794871795	-0.404932352941176	-0.241744444444444
715	-0.115040506329114	-0.176014705882353	-0.147101960784314	-0.205526315789474	-0.0866703703703704	-0.317974418604651	-0.0923210526315789	-0.462176923076923	-0.381214705882353	-0.311988888888889
716	-0.143996202531646	-0.223120588235294	-0.0954137254901961	-0.178747368421053	-0.075437037037037	-0.402079069767442	-0.0733763157894737	-0.438761538461538	-0.377485294117647	-0.149866666666667
717	-0.157672151898734	-0.228554411764706	-0.132043137254902	-0.1366	-0.114351851851852	-0.286967441860465	-0.119597368421053	-0.366966666666667	-0.380894117647059	-0.182127777777778
718	-0.238282278481013	-0.311104411764706	-0.0376882352941176	-0.0852631578947368	0.0256555555555556	-0.392637209302326	-0.0827684210526316	-0.318828205128205	-0.394052941176471	-0.262855555555556
719	-0.226662025316456	-0.209951470588235	-0.128707843137255	-0.0605210526315789	-0.123866666666667	-0.348974418604651	-0.186971052631579	-0.367225641025641	-0.322911764705882	-0.354644444444444
720	-0.223640506329114	-0.192976470588235	-0.11763137254902	-0.200321052631579	-0.0822962962962963	-0.323053488372093	-0.230781578947368	-0.395594871794872	-0.401132352941176	-0.236561111111111
721	-0.215678481012658	-0.239961764705882	-0.0790745098039216	-0.105363157894737	-0.104707407407407	-0.28876976744186	-0.242415789473684	-0.390892307692308	-0.330052941176471	-0.325805555555556
722	-0.238567088607595	-0.263254411764706	-0.174096078431373	-0.257821052631579	-0.0849666666666667	-0.352862790697674	-0.194992105263158	-0.398661538461538	-0.379117647058824	-0.215477777777778
723	-0.167378481012658	-0.271604411764706	-0.0888980392156863	-0.178215789473684	-0.0633074074074074	-0.378390697674419	-0.258557894736842	-0.396528205128205	-0.340258823529412	-0.184205555555556
724	-0.186624050632911	-0.339429411764706	-0.0948117647058824	-0.104889473684211	-0.0817555555555556	-0.328262790697674	-0.214826315789474	-0.386474358974359	-0.446552941176471	-0.232838888888889
725	-0.210218987341772	-0.256311764705882	-0.0795901960784314	-0.226147368421053	-0.138407407407407	-0.356981395348837	-0.15275	-0.39514358974359	-0.360482352941176	-0.275238888888889
726	-0.158150632911392	-0.282401470588235	-0.0785392156862745	-0.251715789473684	-0.0440074074074074	-0.358227906976744	-0.0995342105263158	-0.462848717948718	-0.375888235294118	-0.257811111111111
727	-0.233318987341772	-0.245664705882353	-0.117411764705882	-0.153410526315789	-0.140062962962963	-0.267893023255814	-0.210663157894737	-0.380533333333333	-0.360467647058824	-0.263716666666667
728	-0.255630379746835	-0.269489705882353	-0.0972529411764706	-0.206631578947368	-0.146759259259259	-0.282795348837209	-0.155652631578947	-0.380817948717949	-0.364647058823529	-0.294711111111111
729	-0.205643037974684	-0.259394117647059	-0.0796470588235294	-0.188484210526316	-0.156562962962963	-0.381525581395349	-0.075228947368421	-0.430628205128205	-0.345058823529412	-0.187816666666667
730	-0.177926582278481	-0.221008823529412	-0.101274509803922	-0.104889473684211	-0.129062962962963	-0.317858139534884	-0.0522052631578947	-0.452830769230769	-0.363264705882353	-0.318783333333333
731	-0.178769620253165	-0.310467647058824	-0.121407843137255	-0.105494736842105	-0.0954962962962963	-0.356888372093023	-0.155097368421053	-0.411941025641026	-0.357282352941176	-0.2869
732	-0.149494936708861	-0.292614705882353	-0.115337254901961	-0.193205263157895	-0.0515925925925926	-0.410172093023256	-0.077178947368421	-0.403679487179487	-0.342097058823529	-0.282927777777778
733	-0.196588607594937	-0.344689705882353	-0.0765470588235294	-0.180778947368421	0.0295740740740741	-0.324090697674419	-0.134168421052632	-0.431330769230769	-0.350476470588235	-0.314122222222222
734	-0.20043417721519	-0.206466176470588	-0.0823450980392157	-0.107926315789474	-0.118	-0.249490697674419	-0.109189473684211	-0.397484615384615	-0.406005882352941	-0.237555555555556
735	-0.106898734177215	-0.255298529411765	-0.134725490196078	-0.274857894736842	-0.13472962962963	-0.341420930232558	-0.147105263157895	-0.407805128205128	-0.368411764705882	-0.357555555555556
736	-0.181084810126582	-0.331786764705882	-0.098256862745098	-0.219815789473684	-0.159974074074074	-0.374195348837209	-0.222576315789474	-0.450361538461538	-0.366717647058824	-0.376983333333333
737	-0.209345569620253	-0.321288235294118	-0.12903137254902	-0.178989473684211	-0.146081481481481	-0.349288372093023	-0.176981578947368	-0.490410256410256	-0.394944117647059	-0.334961111111111
738	-0.11236329113924	-0.172886764705882	-0.0688803921568627	-0.137010526315789	-0.0709296296296296	-0.376986046511628	-0.285765789473684	-0.425338461538462	-0.398379411764706	-0.306672222222222
739	-0.17039746835443	-0.231292647058824	-0.0778588235294118	-0.141442105263158	-0.0699148148148148	-0.309218604651163	-0.0809710526315789	-0.40528717948718	-0.379273529411765	-0.296583333333333
740	-0.156944303797468	-0.306294117647059	-0.0686901960784314	-0.255963157894737	-0.0437148148148148	-0.318097674418605	-0.222189473684211	-0.380469230769231	-0.380738235294118	-0.319122222222222
741	-0.1324	-0.218758823529412	-0.121078431372549	-0.197205263157895	-0.192318518518519	-0.348946511627907	-0.172142105263158	-0.401464102564103	-0.384764705882353	-0.328194444444444
742	-0.226959493670886	-0.302585294117647	-0.109303921568627	-0.192205263157895	-0.0822555555555556	-0.262116279069767	-0.137371052631579	-0.440410256410256	-0.362173529411765	-0.262666666666667
