V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
652	-0.139473417721519	-0.240752941176471	-0.115825490196078	-0.0146105263157895	-0.134796296296296	-0.372574418604651	-0.104818421052632	-0.425002564102564	-0.356344117647059	-0.320305555555556
653	-0.168103797468354	-0.224736764705882	-0.103156862745098	-0.223210526315789	-0.173296296296296	-0.37596511627907	-0.129997368421053	-0.391625641025641	-0.396361764705882	-0.351666666666667
654	-0.117118987341772	-0.284633823529412	-0.1093	-0.265178947368421	-0.0466777777777778	-0.334262790697674	-0.168378947368421	-0.358223076923077	-0.391276470588235	-0.386033333333333
655	-0.211862025316456	-0.322827941176471	-0.142143137254902	-0.201105263157895	-0.0360814814814815	-0.343132558139535	-0.0689605263157895	-0.378228205128205	-0.391779411764706	-0.300461111111111
656	-0.227981012658228	-0.270167647058824	-0.130580392156863	-0.197547368421053	-0.061762962962963	-0.356076744186047	-0.149115789473684	-0.356605128205128	-0.381982352941176	-0.241022222222222
657	-0.253406329113924	-0.228438235294118	-0.147625490196078	-0.3197	-0.140007407407407	-0.270111627906977	-0.170902631578947	-0.442835897435897	-0.346826470588235	-0.321538888888889
658	-0.205681012658228	-0.100395588235294	-0.0731823529411765	-0.00235263157894737	-0.1537	-0.314758139534884	-0.230428947368421	-0.397258974358974	-0.363858823529412	-0.298561111111111
659	-0.279005063291139	-0.269541176470588	-0.104833333333333	-0.187673684210526	-0.168140740740741	-0.378988372093023	-0.144560526315789	-0.48088717948718	-0.355452941176471	-0.337005555555556
660	-0.103530379746835	-0.225935294117647	-0.104113725490196	-0.147005263157895	-0.198848148148148	-0.429937209302326	-0.222742105263158	-0.458353846153846	-0.388123529411765	-0.232722222222222
661	-0.180360759493671	-0.229980882352941	-0.108923529411765	-0.279978947368421	-0.157807407407407	-0.32006511627907	-0.0989447368421053	-0.473066666666667	-0.368358823529412	-0.283144444444444
662	-0.148151898734177	-0.221402941176471	-0.0981705882352941	-0.123994736842105	-0.139274074074074	-0.391827906976744	-0.135081578947368	-0.367905128205128	-0.384732352941176	-0.356861111111111
663	-0.158941772151899	-0.241926470588235	-0.064178431372549	-0.0460368421052632	-0.0915444444444444	-0.274216279069767	-0.177155263157895	-0.44755641025641	-0.383755882352941	-0.401777777777778
664	-0.181415189873418	-0.276525	-0.122511764705882	-0.127273684210526	-0.173022222222222	-0.430351162790698	-0.214915789473684	-0.505789743589744	-0.420811764705882	-0.342655555555556
665	-0.184103797468354	-0.181189705882353	-0.0612980392156863	-0.302189473684211	-0.144592592592593	-0.299632558139535	-0.234410526315789	-0.433894871794872	-0.407558823529412	-0.327661111111111
666	-0.0913341772151899	-0.287247058823529	-0.093056862745098	-0.332468421052632	-0.0426962962962963	-0.24303023255814	-0.186942105263158	-0.58795641025641	-0.386117647058824	-0.362205555555556
667	-0.143759493670886	-0.211429411764706	-0.122045098039216	-0.175989473684211	-0.136333333333333	-0.366667441860465	-0.121492105263158	-0.510707692307692	-0.354917647058824	-0.215344444444444
668	-0.0937240506329114	-0.311055882352941	-0.0870764705882353	-0.0830315789473684	-0.129892592592593	-0.337346511627907	-0.232123684210526	-0.448092307692308	-0.403888235294118	-0.202877777777778
669	-0.187017721518987	-0.269379411764706	-0.118774509803922	-0.0133631578947368	-0.0557481481481481	-0.292076744186047	-0.248702631578947	-0.504161538461538	-0.352020588235294	-0.221427777777778
670	-0.141464556962025	-0.299960294117647	-0.102996078431373	-0.130736842105263	-0.146596296296296	-0.392316279069767	-0.143457894736842	-0.517638461538461	-0.378529411764706	-0.265855555555556
671	-0.121563291139241	-0.305301470588235	-0.122327450980392	-0.208478947368421	-0.175525925925926	-0.280641860465116	-0.176389473684211	-0.403466666666667	-0.340544117647059	-0.343666666666667
672	-0.154274683544304	-0.364660294117647	-0.0846058823529412	-0.207742105263158	-0.0380148148148148	-0.2248	-0.158686842105263	-0.492230769230769	-0.375332352941176	-0.239011111111111
673	-0.175024050632911	-0.230254411764706	-0.105235294117647	-0.147442105263158	-0.109288888888889	-0.352646511627907	-0.123147368421053	-0.414453846153846	-0.339764705882353	-0.260988888888889
674	-0.161579746835443	-0.232047058823529	-0.0998470588235294	-0.1642	-0.0621	-0.363255813953488	-0.124555263157895	-0.498815384615385	-0.373411764705882	-0.364638888888889
675	-0.276944303797468	-0.174255882352941	-0.117780392156863	-0.243136842105263	-0.0796555555555555	-0.229567441860465	-0.189307894736842	-0.446048717948718	-0.388685294117647	-0.195672222222222
676	-0.248911392405063	-0.254775	-0.0640686274509804	-0.198468421052632	-0.210559259259259	-0.33106511627907	-0.256860526315789	-0.507602564102564	-0.34365	-0.295344444444444
677	-0.12473417721519	-0.135613235294118	-0.0683549019607843	-0.234826315789474	-0.144062962962963	-0.2526	-0.151539473684211	-0.336130769230769	-0.405497058823529	-0.304744444444444
678	-0.144121518987342	-0.196032352941176	-0.0998509803921569	-0.0891368421052632	-0.0666259259259259	-0.362648837209302	-0.170855263157895	-0.428415384615385	-0.356455882352941	-0.279744444444444
679	-0.158925316455696	-0.337139705882353	-0.110613725490196	-0.165457894736842	-0.106644444444444	-0.288083720930233	-0.0806	-0.447235897435897	-0.352073529411765	-0.166622222222222
680	-0.191479746835443	-0.256667647058824	-0.15646862745098	-0.0351	-0.121766666666667	-0.368420930232558	-0.188207894736842	-0.472497435897436	-0.362258823529412	-0.325472222222222
681	-0.206289873417722	-0.286033823529412	-0.0997352941176471	-0.111310526315789	-0.0970962962962963	-0.370641860465116	-0.15765	-0.430376923076923	-0.3331	-0.264388888888889
682	-0.235163291139241	-0.218041176470588	-0.126252941176471	-0.187989473684211	-0.0300814814814815	-0.38563023255814	-0.0530552631578947	-0.338341025641026	-0.392497058823529	-0.348111111111111
683	-0.204103797468354	-0.144772058823529	-0.170550980392157	-0.226752631578947	-0.103055555555556	-0.307479069767442	-0.121478947368421	-0.446887179487179	-0.331838235294118	-0.250111111111111
684	-0.119740506329114	-0.195467647058824	-0.128423529411765	-0.216321052631579	-0.00567407407407407	-0.309762790697674	-0.211494736842105	-0.405930769230769	-0.358761764705882	-0.25855
685	-0.145964556962025	-0.271725	-0.113507843137255	-0.193963157894737	-0.17167037037037	-0.258851162790698	-0.1646	-0.433805128205128	-0.376344117647059	-0.355577777777778
686	-0.121903797468354	-0.228488235294118	-0.0737725490196078	-0.100063157894737	-0.127377777777778	-0.362158139534884	-0.124402631578947	-0.409158974358974	-0.340352941176471	-0.378672222222222
687	-0.131967088607595	-0.218576470588235	-0.0943117647058824	-0.183226315789474	-0.104311111111111	-0.296732558139535	-0.132084210526316	-0.413597435897436	-0.358964705882353	-0.294233333333333
688	-0.198879746835443	-0.286155882352941	-0.0444862745098039	-0.157547368421053	-0.227707407407407	-0.372090697674419	-0.167605263157895	-0.526523076923077	-0.35225	-0.26805
689	-0.127563291139241	-0.286408823529412	-0.0847823529411765	-0.288568421052632	-0.00628148148148147	-0.340790697674419	-0.167042105263158	-0.488166666666667	-0.376414705882353	-0.207744444444444
690	-0.236055696202532	-0.301333823529412	-0.111274509803922	-0.146468421052632	-0.0608777777777778	-0.287704651162791	-0.231284210526316	-0.487379487179487	-0.431447058823529	-0.241572222222222
691	-0.208706329113924	-0.255079411764706	-0.175058823529412	-0.118484210526316	-0.0305888888888889	-0.371744186046512	-0.215952631578947	-0.42215641025641	-0.349070588235294	-0.337427777777778
692	-0.194324050632911	-0.283723529411765	-0.119345098039216	-0.183594736842105	-0.0812259259259259	-0.305720930232558	-0.22345	-0.381838461538462	-0.359197058823529	-0.261644444444444
693	-0.131101265822785	-0.231369117647059	-0.0469901960784314	-0.233405263157895	-0.0869185185185185	-0.313597674418605	-0.147602631578947	-0.450230769230769	-0.34025	-0.28175
694	-0.16413417721519	-0.288686764705882	-0.0343490196078431	-0.160136842105263	-0.152925925925926	-0.398644186046512	-0.125197368421053	-0.357866666666667	-0.382697058823529	-0.378094444444444
695	-0.140670886075949	-0.257991176470588	-0.0711588235294118	-0.0812052631578947	-0.065837037037037	-0.269639534883721	-0.126021052631579	-0.297805128205128	-0.415570588235294	-0.190411111111111
696	-0.0961379746835443	-0.286935294117647	-0.132619607843137	-0.108715789473684	-0.119062962962963	-0.438974418604651	-0.12965	-0.426046153846154	-0.320138235294118	-0.367166666666667
697	-0.262253164556962	-0.279745588235294	-0.108860784313725	-0.105878947368421	-0.0815740740740741	-0.322074418604651	-0.0214342105263158	-0.393951282051282	-0.377876470588235	-0.300844444444444
698	-0.176581012658228	-0.234995588235294	-0.106350980392157	-0.184647368421053	-0.0404222222222222	-0.395897674418605	-0.219755263157895	-0.345633333333333	-0.344326470588235	-0.342872222222222
699	-0.157455696202532	-0.222079411764706	-0.0981960784313726	-0.218778947368421	-0.125462962962963	-0.306423255813954	-0.128763157894737	-0.430971794871795	-0.382479411764706	-0.321861111111111
700	-0.0870151898734177	-0.243733823529412	-0.137827450980392	-0.161331578947368	-0.0425444444444444	-0.258	-0.129952631578947	-0.4248	-0.373891176470588	-0.352933333333333
701	-0.176518987341772	-0.264175	-0.0788039215686274	-0.169321052631579	-0.206874074074074	-0.297723255813953	-0.187168421052632	-0.377192307692308	-0.386482352941176	-0.33765
702	-0.128612658227848	-0.215480882352941	-0.0519705882352941	-0.164184210526316	-0.123088888888889	-0.407495348837209	-0.167694736842105	-0.471771794871795	-0.386641176470588	-0.29505
703	-0.200239240506329	-0.182	-0.0815156862745098	-0.173789473684211	-0.0673037037037037	-0.349183720930233	-0.103544736842105	-0.456505128205128	-0.334676470588235	-0.175911111111111
704	-0.165444303797468	-0.202883823529412	-0.155666666666667	-0.346668421052632	-0.114959259259259	-0.357051162790698	-0.264157894736842	-0.386466666666667	-0.373014705882353	-0.316705555555556
705	-0.136656962025316	-0.320463235294118	-0.101905882352941	-0.0912578947368421	0.00908148148148148	-0.35873023255814	-0.157831578947368	-0.273325641025641	-0.392405882352941	-0.200911111111111
706	-0.131422784810127	-0.285030882352941	-0.0320509803921569	-0.0894947368421053	-0.14652962962963	-0.32426511627907	-0.101126315789474	-0.367964102564103	-0.354776470588235	-0.156955555555556
707	-0.116277215189873	-0.169358823529412	-0.112570588235294	-0.284594736842105	-0.161359259259259	-0.371062790697674	-0.144794736842105	-0.435469230769231	-0.374638235294118	-0.297038888888889
708	-0.168584810126582	-0.298422058823529	-0.107025490196078	-0.298363157894737	-0.0367814814814815	-0.335388372093023	-0.106657894736842	-0.512638461538462	-0.312467647058824	-0.328572222222222
709	-0.135988607594937	-0.263226470588235	-0.106537254901961	-0.181836842105263	-0.111703703703704	-0.313483720930233	-0.172	-0.457684615384615	-0.345926470588235	-0.273038888888889
710	-0.213920253164557	-0.295972058823529	-0.118613725490196	-0.200247368421053	-0.129951851851852	-0.359472093023256	-0.192215789473684	-0.377453846153846	-0.358955882352941	-0.286038888888889
711	-0.103473417721519	-0.347569117647059	-0.146694117647059	-0.163757894736842	-0.272507407407407	-0.32853488372093	-0.182192105263158	-0.369889743589744	-0.381094117647059	-0.355372222222222
712	-0.201272151898734	-0.365241176470588	-0.121735294117647	-0.311605263157895	-0.0326222222222222	-0.261588372093023	-0.289368421052632	-0.350017948717949	-0.365588235294118	-0.274755555555556
713	-0.16540253164557	-0.316545588235294	-0.110927450980392	-0.0463315789473684	-0.172603703703704	-0.303346511627907	-0.126615789473684	-0.5033	-0.359185294117647	-0.331972222222222
714	-0.143643037974684	-0.198654411764706	-0.0872764705882353	-0.156831578947368	-0.0889481481481482	-0.330397674418605	-0.145013157894737	-0.447728205128205	-0.351638235294118	-0.263422222222222
715	-0.132213924050633	-0.272082352941176	-0.110074509803922	-0.208389473684211	-0.00487037037037037	-0.34213488372093	-0.198060526315789	-0.445884615384615	-0.353691176470588	-0.272077777777778
716	-0.204289873417722	-0.195347058823529	-0.0614921568627451	-0.2432	0.00125185185185185	-0.325125581395349	-0.137228947368421	-0.430620512820513	-0.398473529411765	-0.256227777777778
717	-0.186210126582278	-0.271695588235294	-0.130421568627451	-0.258147368421053	-0.115192592592593	-0.333586046511628	-0.127884210526316	-0.353720512820513	-0.373438235294118	-0.349577777777778
718	-0.164826582278481	-0.277310294117647	-0.139452941176471	-0.115394736842105	-0.151855555555556	-0.290067441860465	-0.144821052631579	-0.459123076923077	-0.361705882352941	-0.296111111111111
719	-0.239516455696203	-0.268025	-0.138935294117647	-0.0819894736842105	-0.156118518518519	-0.324497674418605	-0.0733210526315789	-0.3913	-0.340358823529412	-0.247677777777778
720	-0.158650632911392	-0.17155	-0.104596078431373	-0.116026315789474	-0.0748925925925926	-0.406716279069767	-0.130810526315789	-0.467282051282051	-0.353758823529412	-0.28585
721	-0.200996202531646	-0.241251470588235	-0.116517647058824	-0.268652631578947	-0.172607407407407	-0.411088372093023	-0.252884210526316	-0.447989743589744	-0.365647058823529	-0.322933333333333
722	-0.157326582278481	-0.314064705882353	-0.0586392156862745	-0.2518	-0.156444444444444	-0.429362790697674	-0.204586842105263	-0.445282051282051	-0.353614705882353	-0.279638888888889
723	-0.17463417721519	-0.275933823529412	-0.124298039215686	-0.1853	-0.0424074074074074	-0.275176744186047	-0.163194736842105	-0.404684615384615	-0.347429411764706	-0.31675
724	-0.174859493670886	-0.291011764705882	-0.0645686274509804	-0.197226315789474	-0.152455555555556	-0.247381395348837	-0.228789473684211	-0.546374358974359	-0.396014705882353	-0.299738888888889
725	-0.297467088607595	-0.163522058823529	-0.144045098039216	-0.128068421052632	-0.108807407407407	-0.337393023255814	-0.159194736842105	-0.358907692307692	-0.392755882352941	-0.281733333333333
726	-0.146698734177215	-0.277807352941176	-0.0981705882352941	-0.0803526315789474	-0.156281481481481	-0.262986046511628	-0.150760526315789	-0.387730769230769	-0.383655882352941	-0.279116666666667
727	-0.200943037974684	-0.219704411764706	-0.13206862745098	-0.0920736842105263	-0.0857518518518519	-0.314479069767442	-0.0964263157894737	-0.501766666666667	-0.301423529411765	-0.235988888888889
728	-0.188816455696203	-0.228597058823529	-0.171811764705882	-0.218747368421053	-0.000896296296296297	-0.375916279069767	-0.115281578947368	-0.383905128205128	-0.350835294117647	-0.260005555555556
729	-0.171401265822785	-0.247269117647059	-0.109247058823529	-0.2868	-0.0538333333333333	-0.36953488372093	-0.162363157894737	-0.436212820512821	-0.383114705882353	-0.320422222222222
730	-0.185107594936709	-0.346966176470588	-0.0767294117647059	-0.296494736842105	-0.159703703703704	-0.354525581395349	-0.132202631578947	-0.371992307692308	-0.396617647058824	-0.280183333333333
731	-0.192975949367089	-0.291105882352941	-0.0576490196078431	-0.145789473684211	-0.105744444444444	-0.33846511627907	-0.0662105263157895	-0.41194358974359	-0.358326470588235	-0.186405555555556
732	-0.146388607594937	-0.276872058823529	-0.0565490196078431	-0.240026315789474	-0.153307407407407	-0.340406976744186	-0.147805263157895	-0.391387179487179	-0.390905882352941	-0.233311111111111
733	-0.220988607594937	-0.278451470588235	-0.0710823529411765	-0.178178947368421	-0.0808888888888889	-0.297716279069767	-0.157365789473684	-0.364292307692308	-0.307344117647059	-0.303966666666667
734	-0.167453164556962	-0.329110294117647	-0.0791392156862745	-0.193494736842105	-0.122566666666667	-0.313072093023256	-0.0992605263157895	-0.398317948717949	-0.342838235294118	-0.175316666666667
735	-0.133355696202532	-0.226992647058824	-0.0982039215686275	-0.0929894736842105	-0.109922222222222	-0.284648837209302	-0.127910526315789	-0.409774358974359	-0.384726470588235	-0.426683333333333
736	-0.229155696202532	-0.254613235294118	-0.142958823529412	-0.167642105263158	-0.175385185185185	-0.346039534883721	-0.184792105263158	-0.39801282051282	-0.362755882352941	-0.340566666666667
737	-0.15149746835443	-0.203186764705882	-0.0876117647058824	-0.134831578947368	-0.0520259259259259	-0.382602325581395	-0.189957894736842	-0.468123076923077	-0.314788235294118	-0.292177777777778
